book_id,source_file_path,raw_title,book_char,n_chaps,chap_regex,year,author,book_len
0,C:/DS5001/DS5001_2024_01_R/../data/books\Harry Potter and The Half-Blood Prince.txt,Harry Potter and The Half-Blood Prince,991878,30,Chapter\s+\d:|Chapter\s+\d\d:,2005,J. K. Rowling,172794
1,C:/DS5001/DS5001_2024_01_R/../data/books\Harry Potter and the Chamber of Secrets.txt,Harry Potter and the Chamber of Secrets,495598,10,CHAPTER\s,1998,J. K. Rowling,86238
2,C:/DS5001/DS5001_2024_01_R/../data/books\Harry Potter and the Deathly Hallows .txt,Harry Potter and the Deathly Hallows ,1161893,36,Chapter\s,2007,J. K. Rowling,199805
3,C:/DS5001/DS5001_2024_01_R/../data/books\Harry Potter and the Goblet of Fire.txt,Harry Potter and the Goblet of Fire,1113452,37,CHAPTER\s,2000,J. K. Rowling,192541
4,C:/DS5001/DS5001_2024_01_R/../data/books\Harry Potter and the Order of the Phoenix.txt,Harry Potter and the Order of the Phoenix,1524933,38,- CHAPTER\s,2003,J. K. Rowling,259661
5,C:/DS5001/DS5001_2024_01_R/../data/books\Harry Potter and the Prisoner of Azkaban .txt,Harry Potter and the Prisoner of Azkaban ,615711,22,CHAPTER\s,1999,J. K. Rowling,105630
6,C:/DS5001/DS5001_2024_01_R/../data/books\Harry Potter and the Sorcerer's Stone.txt,Harry Potter and the Sorcerer's Stone,437562,17,CHAPTER\s,1997,J. K. Rowling,78195
